TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Boston Celtics,68,54,14,3289,2811,6257,44.9,869,2508,34.6,944,1230,76.7,756,2198,2954,1683,804,429,251,447,1203,1127,7435,-792,2023
Denver Nuggets,68,47,21,3269,2777,5976,46.5,764,2122,36.0,1176,1514,77.7,747,2133,2880,1740,836,479,317,376,1231,1238,7494,-304,2023
Minnesota Timberwolves,68,47,21,3289,2653,5928,44.8,771,2202,35.0,1171,1491,78.5,705,2100,2805,1657,959,506,330,413,1359,1306,7248,-456,2023
Oklahoma City Thunder,67,47,20,3236,2717,5980,45.4,903,2475,36.5,1240,1579,78.5,808,2194,3002,1807,1049,460,351,451,1270,1290,7577,-512,2023
Milwaukee Bucks,68,44,24,3279,2973,6280,47.3,859,2378,36.1,1170,1459,80.2,700,2290,2990,1817,820,465,290,339,1347,1314,7975,-233,2023
Cleveland Cavaliers,68,43,25,3289,2735,5988,45.7,822,2292,35.9,1151,1469,78.4,694,2220,2914,1673,917,516,348,331,1299,1230,7443,-276,2023
LA Clippers,67,42,25,3221,2791,5953,46.9,860,2361,36.4,1103,1414,78.0,744,2069,2813,1780,881,478,304,341,1287,1255,7545,-259,2023
New Orleans Pelicans,67,41,26,3221,2714,5891,46.1,900,2599,34.6,1109,1417,78.3,691,2144,2835,1793,949,438,358,332,1254,1255,7437,-345,2023
New York Knicks,68,41,27,3264,2730,5845,46.7,861,2350,36.6,1016,1343,75.7,690,2071,2761,1729,887,464,359,279,1309,1203,7337,-282,2023
Orlando Magic,68,40,28,3284,2717,5733,47.4,786,2204,35.7,1195,1549,77.1,620,2095,2715,1627,1019,550,322,355,1441,1390,7415,-115,2023
